"feature_id","area","surface","feature","source_evidence","user_story","expected_behavior","status","last_tested","test_command","observed_behavior","error_id","fix_commit","retest_status","notes"
"CORE-001","Core API","HTTP","Server health check","docs/api-reference/openapi.json operationId=healthCheck; core/src/server/app.ts","As an operator, I want to check whether the local PMXT server is alive so that I can route traffic only to healthy instances.","GET /health returns a successful health payload without exchange credentials.","pending_test","","","","","",""
"CORE-002","Core API","HTTP","Load markets cache","docs/api-reference/openapi.json operationId=loadMarkets; core/src/BaseExchange.ts:585","As a developer, I want to load and cache markets from an exchange so that repeated iteration does not drift across API calls.","POST /api/{exchange}/loadMarkets loads all markets into markets and marketsBySlug and returns the cached map on later calls unless reload is requested.","pending_test","","","","","",""
"CORE-003","Core API","HTTP","Fetch markets","docs/api-reference/openapi.json operationId=fetchMarkets; core/src/BaseExchange.ts:628","As a market-data user, I want to fetch live markets with filters so that I can discover current tradable questions.","GET /api/{exchange}/fetchMarkets accepts filters such as query, limit, status, slug, marketId, outcomeId, eventId, category, tags, sourceExchange, and returns live UnifiedMarket rows.","tested_partial","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/get-post-parity.test.ts test/pipeline/router-local-mock-matches.test.ts test/pipeline/feed-routes.test.ts test/pipeline/sql-route.test.ts","Mock exchange GET and POST fetchMarkets parity passed for limit=3; broader live venue/filter coverage still pending.","","","",""
"CORE-004","Core API","HTTP","Fetch markets paginated","docs/api-reference/openapi.json operationId=fetchMarketsPaginated; core/src/BaseExchange.ts:673","As a market-data user, I want stable market pagination so that I can page through a snapshot without result drift.","GET /api/{exchange}/fetchMarketsPaginated creates or reuses an in-memory snapshot, returns data, total, and nextCursor, and slices later pages from the same snapshot.","pending_test","","","","","",""
"CORE-005","Core API","HTTP","Fetch events paginated","docs/api-reference/openapi.json operationId=fetchEventsPaginated; core/src/BaseExchange.ts:743","As a market-data user, I want stable event pagination so that event pages stay consistent while I browse.","GET /api/{exchange}/fetchEventsPaginated creates or reuses an event snapshot and returns data, total, and nextCursor.","pending_test","","","","","",""
"CORE-006","Core API","HTTP","Fetch events","docs/api-reference/openapi.json operationId=fetchEvents; core/src/BaseExchange.ts:809","As a market-data user, I want to fetch events with optional search so that I can browse grouped markets.","GET /api/{exchange}/fetchEvents returns UnifiedEvent rows and supports filters including query, limit, status, eventId, slug, series, category, tags, and sourceExchange.","tested_partial","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/get-post-parity.test.ts test/pipeline/router-local-mock-matches.test.ts test/pipeline/feed-routes.test.ts test/pipeline/sql-route.test.ts","Mock exchange GET and POST fetchEvents parity passed for limit=3; broader live venue/filter coverage still pending.","","","",""
"CORE-007","Core API","HTTP","Fetch series","docs/api-reference/openapi.json operationId=fetchSeries; core/src/BaseExchange.ts:842","As a market-data user, I want to fetch recurring series when venues expose them so that I can navigate the Series to Event to Market hierarchy.","GET /api/{exchange}/fetchSeries returns venue series for supported venues and an empty array for venues without a series concept.","pending_test","","","","","",""
"CORE-008","Core API","HTTP","Fetch single market","docs/api-reference/openapi.json operationId=fetchMarket; core/src/BaseExchange.ts:857","As a developer, I want a single-market lookup so that I do not have to filter arrays myself.","GET /api/{exchange}/fetchMarket wraps fetchMarkets and returns exactly one UnifiedMarket or throws MarketNotFound when no match exists.","pending_test","","","","","",""
"CORE-009","Core API","HTTP","Fetch single event","docs/api-reference/openapi.json operationId=fetchEvent; core/src/BaseExchange.ts:957","As a developer, I want a single-event lookup so that I can load one grouped event by id, slug, or query.","GET /api/{exchange}/fetchEvent wraps fetchEvents and returns exactly one UnifiedEvent or throws EventNotFound when no match exists.","pending_test","","","","","",""
"CORE-010","Core API","HTTP","Fetch OHLCV candles","docs/api-reference/openapi.json operationId=fetchOHLCV; core/src/BaseExchange.ts:977","As a charting user, I want OHLCV candles for an outcome so that I can plot historical price movement.","GET /api/{exchange}/fetchOHLCV returns PriceCandle rows for an outcome using a required resolution plus optional start, end, and limit.","tested_partial","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/get-post-parity.test.ts test/pipeline/router-local-mock-matches.test.ts test/pipeline/feed-routes.test.ts test/pipeline/sql-route.test.ts","Mock exchange GET and POST fetchOHLCV parity passed for resolution=1h, limit=5, and date-time start/end coercion; live venue coverage still pending.","","","",""
"CORE-011","Core API","HTTP","Fetch order book","docs/api-reference/openapi.json operationId=fetchOrderBook; core/src/BaseExchange.ts:1005","As a trader, I want an order book for an outcome so that I can inspect bids, asks, and available depth.","GET /api/{exchange}/fetchOrderBook returns bids, asks, and timestamp for live books and supports historical snapshots or ranges where implemented.","tested_partial","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/get-post-parity.test.ts test/pipeline/router-local-mock-matches.test.ts test/pipeline/feed-routes.test.ts test/pipeline/sql-route.test.ts","Mock exchange GET and POST fetchOrderBook parity passed for bids, asks, prices, sizes, and timestamps; historical/live venue coverage still pending.","","","",""
"CORE-012","Core API","HTTP","Fetch order books batch","docs/api-reference/openapi.json operationId=fetchOrderBooks; core/src/BaseExchange.ts:1018","As a trader, I want order books for multiple outcomes in one request so that I can compare related prices efficiently.","POST /api/{exchange}/fetchOrderBooks returns a map from outcome id to OrderBook for supported venues.","pending_test","","","","","",""
"CORE-013","Core API","HTTP","Fetch public trades","docs/api-reference/openapi.json operationId=fetchTrades; core/src/BaseExchange.ts:1031","As a market-data user, I want raw trade history for an outcome so that I can analyze executed market activity.","GET /api/{exchange}/fetchTrades returns Trade rows and accepts optional start, end, and limit parameters.","pending_test","","","","","",""
"CORE-014","Core API","HTTP","Create order","docs/api-reference/openapi.json operationId=createOrder; core/src/BaseExchange.ts:1045","As a trader, I want to place an order through a unified method so that I can trade across venues with one interface.","POST /api/{exchange}/createOrder validates required order fields, supports buy or sell and market or limit types where supported, and returns a normalized Order.","tested_partial","2026-06-22","npm test --workspace=pmxt-core -- --runInBand test/pipeline/get-post-parity.test.ts test/pipeline/router-local-mock-matches.test.ts test/pipeline/feed-routes.test.ts test/pipeline/sql-route.test.ts","Validation path passed for missing required order fields; successful order placement still pending because it needs venue/mock trade-flow coverage.","","","",""
"CORE-015","Core API","HTTP","Build order","docs/api-reference/openapi.json operationId=buildOrder; core/src/BaseExchange.ts:1061","As a trader or middleware, I want to build an order without submitting it so that I can inspect, sign, or forward it later.","POST /api/{exchange}/buildOrder returns a BuiltOrder payload without placing the order.","pending_test","","","","","",""
"CORE-016","Core API","HTTP","Submit built order","docs/api-reference/openapi.json operationId=submitOrder; core/src/BaseExchange.ts:1071","As a trader, I want to submit a previously built order so that signing and submission can be separated.","POST /api/{exchange}/submitOrder accepts a BuiltOrder from buildOrder and returns the resulting normalized Order.","pending_test","","","","","",""
